1,438
2,437
3,438
4,437
5,439
6,439
7,441
8,440
9,439
10,439
11,440
12,440
13,441
14,440
15,440
16,440
17,438
18,440
19,439
20,441
21,438
22,442
23,440
24,440
25,440
26,440
27,440
28,439
29,440
30,441
31,440
32,442
33,440
34,441
35,442
36,440
37,442
38,441
39,442
40,441
41,442
42,442
43,439
44,442
45,442
46,442
47,442
48,442
49,441
50,442
51,442
52,443
53,444
54,443
55,444
56,442
57,443
58,442
59,442
60,443
61,442
62,442
63,443
64,442
65,443
66,442
67,442
68,443
69,440
70,442
71,441
72,442
73,442
74,443
75,444
76,444
77,442
78,442
79,442
80,442
81,442
82,442
83,443
84,443
85,441
86,442
87,442
88,440
89,443
90,443
91,442
92,442
93,442
94,442
95,442
96,442
97,441
98,442
99,440
