1,673
2,675
3,674
4,675
5,673
6,676
7,674
8,675
9,675
10,675
11,674
12,673
13,674
14,673
15,675
16,674
17,672
18,675
19,674
20,675
21,674
22,677
23,674
24,674
25,676
26,674
27,674
28,675
29,674
30,674
31,674
32,675
33,677
34,676
35,675
36,675
37,674
38,672
39,677
40,676
41,675
42,673
43,674
44,674
45,675
46,675
47,675
48,676
49,674
50,676
51,676
52,674
53,676
54,677
55,673
56,674
57,676
58,674
59,674
60,675
61,674
62,674
63,675
64,674
65,675
66,674
67,671
68,674
69,676
70,675
71,672
72,675
73,675
74,674
75,673
76,674
77,677
78,674
79,676
80,675
81,675
82,674
83,674
84,674
85,674
86,675
87,675
88,674
89,674
90,676
91,675
92,677
93,674
94,675
95,675
96,677
97,676
98,675
99,674
