1,665
2,665
3,667
4,666
5,667
6,664
7,668
8,667
9,667
10,666
11,665
12,665
13,664
14,666
15,667
16,663
17,666
18,663
19,664
20,664
21,664
22,663
23,666
24,663
25,666
26,662
27,667
28,665
29,665
30,666
31,666
32,666
33,666
34,664
35,664
36,666
37,664
38,663
39,666
40,665
41,666
42,668
43,663
44,665
45,666
46,668
47,666
48,667
49,666
50,668
51,667
52,665
53,666
54,666
55,666
56,668
57,666
58,668
59,667
60,667
61,666
62,667
63,666
64,665
65,665
66,667
67,666
68,668
69,668
70,665
71,667
72,667
73,665
74,668
75,665
76,666
77,665
78,665
79,665
80,667
81,666
82,664
83,666
84,667
85,667
86,667
87,665
88,665
89,664
90,667
91,669
92,668
93,666
94,665
95,667
96,667
97,666
98,667
99,667
