1,627
2,627
3,628
4,625
5,627
6,629
7,629
8,628
9,627
10,625
11,626
12,629
13,628
14,627
15,625
16,626
17,628
18,628
19,626
20,626
21,628
22,628
23,627
24,627
25,627
26,626
27,629
28,626
29,629
30,628
31,627
32,628
33,628
34,629
35,626
36,627
37,630
38,626
39,628
40,626
41,629
42,626
43,628
44,626
45,627
46,629
47,628
48,626
49,628
50,629
51,628
52,627
53,630
54,627
55,628
56,628
57,629
58,628
59,629
60,630
61,630
62,629
63,628
64,627
65,629
66,628
67,628
68,628
69,628
70,628
71,628
72,628
73,628
74,628
75,628
76,629
77,631
78,628
79,629
80,629
81,629
82,628
83,630
84,630
85,628
86,628
87,627
88,631
89,630
90,628
91,628
92,629
93,629
94,629
95,630
96,630
97,628
98,630
99,630
