1,703
2,703
3,704
4,704
5,703
6,703
7,707
8,702
9,699
10,701
11,701
12,699
13,703
14,704
15,701
16,705
17,704
18,703
19,705
20,704
21,704
22,705
23,701
24,704
25,701
26,704
27,704
28,701
29,705
30,703
31,701
32,702
33,703
34,702
35,701
36,700
37,700
38,704
39,701
40,700
41,703
42,702
43,705
44,702
45,703
46,702
47,704
48,705
49,704
50,704
51,701
52,706
53,704
54,702
55,700
56,702
57,702
58,701
59,702
60,703
61,703
62,702
63,706
64,704
65,703
66,704
67,703
68,701
69,704
70,701
71,703
72,702
73,702
74,702
75,705
76,702
77,702
78,703
79,704
80,704
81,704
82,705
83,705
84,705
85,704
86,705
87,703
88,706
89,706
90,703
91,701
92,704
93,705
94,704
95,706
96,703
97,703
98,701
99,705
