1,886
2,887
3,889
4,890
5,886
6,883
7,882
8,887
9,886
10,885
11,887
12,889
13,881
14,889
15,890
16,890
17,888
18,882
19,890
20,884
21,889
22,890
23,888
24,884
25,889
26,889
27,889
28,884
29,891
30,889
31,891
32,888
33,887
34,885
35,890
36,885
37,888
38,887
39,889
40,888
41,886
42,888
43,884
44,888
45,889
46,890
47,887
48,883
49,889
50,888
51,889
52,888
53,890
54,890
55,890
56,886
57,887
58,892
59,885
60,890
61,889
62,887
63,887
64,885
65,887
66,885
67,886
68,886
69,887
70,889
71,886
72,887
73,887
74,889
75,887
76,888
77,889
78,887
79,887
80,889
81,885
82,887
83,889
84,891
85,888
86,889
87,887
88,887
89,887
90,887
91,882
92,885
93,889
94,892
95,889
96,888
97,887
98,892
99,890
