1,562
2,562
3,565
4,564
5,565
6,564
7,565
8,564
9,564
10,562
11,563
12,560
13,562
14,565
15,565
16,566
17,566
18,566
19,567
20,568
21,572
22,567
23,569
24,570
25,568
26,567
27,568
28,568
29,570
30,571
31,569
32,568
33,571
34,569
35,566
36,569
37,566
38,565
39,564
40,567
41,568
42,567
43,564
44,563
45,567
46,569
47,569
48,566
49,566
50,566
51,566
52,568
53,568
54,569
55,569
56,569
57,568
58,569
59,565
60,568
61,567
62,565
63,565
64,564
65,566
66,567
67,567
68,564
69,566
70,567
71,565
72,567
73,568
74,568
75,566
76,566
77,567
78,566
79,567
80,566
81,567
82,568
83,569
84,569
85,568
86,570
87,568
88,568
89,570
90,568
91,568
92,570
93,571
94,571
95,571
96,568
97,570
98,570
99,569
